Country;Migration rate ;;
Syria;45.78;;
South Sudan;19.98;;
Venezuela;13.55;;
British Virgin Islands;13.21;;
Equatorial Guinea;13.01;;
Cayman Islands;12.34;;
Luxembourg;11.39;;
Monaco;10.89;;
Anguilla;10.48;;
Turks and Caicos Islands;8.42;;
Aruba;8.08;;
Burundi;6.84;;
Cyprus;6.65;;
Australia;6.39;;
Saudi Arabia;6.07;;
South Georgia and South Sandwich Islands;5.90;;
San Marino;5.88;;
Sint Maarten;5.76;;
Canada;5.37;;
Malta;4.96;;
New Zealand;4.81;;
Liechtenstein;4.78;;
Isle of Man;4.52;;
Switzerland;4.50;;
Djibouti;4.37;;
Spain;4.23;;
Belgium;4.18;;
Singapore;4.18;;
Norway;3.89;;
Sweden;3.79;;
Ireland;3.76;;
New Caledonia;3.62;;
Gabon;3.59;;
Austria;3.54;;
United Kingdom;3.23;;
Panama;3.22;;
Italy;3.20;;
Macau;3.13;;
United States;3.01;;
Botswana;2.77;;
Denmark;2.71;;
Iceland;2.69;;
Korea;korea-south;East and Southeast Asia;
Suriname;2.51;;
Czechia;2.32;;
Finland;2.25;;
Brunei;2.15;;
Antigua and Barbuda;2.01;;
Israel;1.99;;
Netherlands;1.89;;
Germany;1.78;;
Sierra Leone;1.72;;
Russia;1.70;;
Hong Kong;1.65;;
Guernsey;1.64;;
Slovenia;1.54;;
Jersey;1.50;;
Malaysia;1.46;;
Bermuda;1.43;;
Hungary;1.21;;
Portugal;1.20;;
Cote d'Ivoire;1.16;;
Saint Kitts and Nevis;1.15;;
France;1.06;;
Greece;1.03;;
Taiwan;0.96;;
Seychelles;0.81;;
Qatar;0.78;;
Costa Rica;0.76;;
Japan;0.74;;
Belarus;0.72;;
Palau;0.64;;
Kazakhstan;0.39;;
North Macedonia;0.38;;
Chile;0.32;;
Benin;0.24;;
Slovakia;0.20;;
Zambia;0.16;;
India;0.12;;
South Africa;0.11;;
Georgia;0.06;;
Andorra;0.00;;
Azerbaijan;0.00;;
Bahamas;bahamas-the;Central America and the Caribbean;
Bhutan;0.00;;
Congo;congo-republic-of-the;Africa;
Ecuador;0.00;;
Faroe Islands;0.00;;
Guinea;0.00;;
Madagascar;0.00;;
Malawi;0.00;;
Mauritius;0.00;;
Montserrat;0.00;;
Namibia;0.00;;
Papua New Guinea;0.00;;
Saint Helena; and Tristan da Cunha;96;Africa
Serbia;0.00;;
Gambia;gambia-the;Africa;
Korea;korea-north;East and Southeast Asia;
Philippines;-0.04;;
Paraguay;-0.07;;
Argentina;-0.08;;
Afghanistan;-0.10;;
China;-0.11;;
Chad;-0.12;;
Ghana;-0.16;;
Angola;-0.19;;
Brazil;-0.19;;
Ethiopia;-0.19;;
Kenya;-0.19;;
Yemen;-0.19;;
Nigeria;-0.21;;
Vietnam;-0.21;;
Thailand;-0.22;;
Croatia;-0.26;;
Ukraine;-0.27;;
Barbados;-0.29;;
Bulgaria;-0.29;;
Egypt;-0.29;;
Cameroon;-0.30;;
Iran;-0.30;;
Poland;-0.34;;
Bosnia and Herzegovina;-0.38;;
Tanzania;-0.39;;
Oman;-0.46;;
Cabo Verde;-0.57;;
Burkina Faso;-0.59;;
French Polynesia;-0.61;;
Niger;-0.62;;
Congo;congo-democratic-republic-of-the;Africa;
Paracel Islands;-0.66;;
Senegal;-0.69;;
Indonesia;-0.71;;
Kosovo;-0.71;;
Mauritania;-0.71;;
Mexico;-0.77;;
Mongolia;-0.77;;
Algeria;-0.81;;
Saint Lucia;-0.82;;
Uruguay;-0.88;;
Peru;-0.89;;
Lebanon;-0.94;;
Belize;-0.95;;
Bolivia;-0.96;;
Trinidad and Tobago;-0.97;;
Iraq;-0.98;;
Bahrain;-0.99;;
Pakistan;-1.01;;
Tajikistan;-1.02;;
Laos;-1.09;;
Sri Lanka;-1.21;;
Saint Barthelemy;-1.27;;
Vanuatu;-1.28;;
Curacao;-1.31;;
Honduras;-1.32;;
Tunisia;-1.33;;
Burma;-1.36;;
Somalia;-1.42;;
Solomon Islands;-1.52;;
Turkey (Turkiye);-1.53;;
Mozambique;-1.54;;
Guatemala;-1.63;;
Sudan;-1.63;;
Turkmenistan;-1.69;;
Uzbekistan;-1.70;;
Morocco;-1.73;;
Togo;-1.77;;
Colombia;-1.85;;
Haiti;-1.86;;
Nicaragua;-2.04;;
Libya;-2.05;;
Comoros;-2.22;;
Grenada;-2.34;;
Cuba;-2.53;;
Dominican Republic;-2.66;;
Cambodia;-2.67;;
Liberia;-2.67;;
Estonia;-2.73;;
Kiribati;-2.79;;
Bangladesh;-2.88;;
Mali;-2.99;;
Central African Republic;-3.16;;
Rwanda;-3.16;;
Uganda;-3.16;;
Albania;-3.22;;
Gibraltar;-3.24;;
United Arab Emirates;-3.35;;
Guinea-Bissau;-3.54;;
Timor-Leste;-3.81;;
Wallis and Futuna;-3.83;;
Tokelau;-3.84;;
Romania;-3.86;;
West Bank;-4.02;;
Kuwait;-4.07;;
Nepal;-4.29;;
Marshall Islands;-4.31;;
Lithuania;-4.34;;
Gaza Strip;-4.46;;
Lesotho;-4.52;;
Zimbabwe;-4.74;;
Kyrgyzstan;-4.83;;
Greenland;-4.95;;
Montenegro;-4.99;;
Latvia;-5.06;;
Armenia;-5.28;;
Dominica;-5.30;;
Svalbard;-5.57;;
Fiji;-5.65;;
Eswatini;-6.07;;
Saint Vincent and the Grenadines;-6.11;;
Saint Martin;-6.17;;
Tuvalu;-6.36;;
Sao Tome and Principe;-6.84;;
Guyana;-6.99;;
El Salvador;-7.01;;
Saint Pierre and Miquelon;-7.12;;
Samoa;-7.19;;
Virgin Islands;-7.30;;
Jamaica;-7.42;;
Moldova;-8.80;;
Eritrea;-9.38;;
Nauru;-10.15;;
Puerto Rico;-10.76;;
Guam;-10.94;;
Jordan;-10.99;;
Maldives;-12.80;;
Northern Mariana Islands;-13.51;;
Tonga;-18.06;;
Micronesia;micronesia-federated-states-of;Australia and Oceania;
Cook Islands;-26.20;;
American Samoa;-27.36;;
